#At time x allocated y bytes for Processs z from i to j
At time 2 allocated 91 bytes for process 1 from 0 to 127
At time 4 deallocated 128 bytes for process 1 from 0 to 127
At time 4 allocated 224 bytes for process 2 from 256 to 511
At time 4 allocated 209 bytes for process 3 from 512 to 767
At time 28 deallocated 256 bytes for process 2 from 256 to 511
At time 28 allocated 141 bytes for process 4 from 768 to 1023
At time 52 deallocated 256 bytes for process 3 from 512 to 767
At time 60 deallocated 256 bytes for process 4 from 768 to 1023
